1 -  X: -0.5567252   Y: 0.61259145
2317 -  X: 0.94475996   Y: -0.32430747
2318 -  X: 0.16324309   Y: -0.046011504
2319 -  X: -0.435381   Y: -0.72186995
2320 -  X: 0.49099013   Y: 0.852275
2321 -  X: -0.28573477   Y: 0.6555968
2322 -  X: 0.9367211   Y: 0.3298117
2323 -  X: -0.11422985   Y: -0.22166744
2324 -  X: -0.68557215   Y: 0.12348555
2325 -  X: 0.424372   Y: -0.095001325
2326 -  X: -0.1276677   Y: 2.2023892E-4
2327 -  X: 0.2891131   Y: -0.5860721
2328 -  X: -0.09850674   Y: -0.73330194
2329 -  X: -0.9581192   Y: 0.24182828
2330 -  X: 0.8148366   Y: -0.011905575
2331 -  X: -0.27974555   Y: 0.8604576
2332 -  X: -0.78837645   Y: 0.17446224
2333 -  X: -0.0075278417   Y: -0.05789655
2334 -  X: 0.23637432   Y: 0.42235035
2335 -  X: -0.10650482   Y: 0.37279373
2336 -  X: -0.25020745   Y: -0.109198466
2337 -  X: 0.38529858   Y: -0.076980986
2338 -  X: -0.092965834   Y: 0.51674956
2339 -  X: 0.67122185   Y: 0.2988732
2340 -  X: 0.10663074   Y: -0.46932822
2341 -  X: -0.28562722   Y: 0.6031046
2342 -  X: -0.056906838   Y: 0.336155
2343 -  X: 0.18776917   Y: 0.82307905
2344 -  X: -0.5992678   Y: -0.6649565
2345 -  X: -0.53552586   Y: -0.13017529
2346 -  X: -0.9054389   Y: -0.29859775
2347 -  X: 0.2742427   Y: 0.7470064
2348 -  X: -0.5425222   Y: -0.19034788
2349 -  X: -0.0075696353   Y: -0.09998231
2350 -  X: 0.012597733   Y: 0.014718678
2351 -  X: -0.3303111   Y: 0.49622545
2352 -  X: -0.9883968   Y: -0.055900052
2353 -  X: -0.85014296   Y: 0.4896863
2354 -  X: 0.41550836   Y: -0.08732703
2355 -  X: 0.34807208   Y: 0.14732973
2356 -  X: 0.9234669   Y: 0.17910922
2357 -  X: 0.31617573   Y: 0.2963196
2358 -  X: 0.31617573   Y: 0.2963196
2359 -  X: -0.21928479   Y: -0.6042206
2360 -  X: -0.9386427   Y: 0.07772598
2361 -  X: 0.029456733   Y: 0.11543772
2362 -  X: 0.2864402   Y: -0.40619016
2363 -  X: 0.27187577   Y: 0.4677306
2364 -  X: 0.28822398   Y: 0.9415771
2365 -  X: 0.67509323   Y: -0.67389333
2366 -  X: 0.6187075   Y: -0.44182068
2367 -  X: -0.2509951   Y: -0.8287176
2368 -  X: -0.040668506   Y: 0.38772294
2369 -  X: -0.02580403   Y: 0.041246243
2370 -  X: 0.38404492   Y: -0.47477853
2371 -  X: 0.7770061   Y: 0.2508373
2372 -  X: 0.0024515127   Y: -0.9479966
2373 -  X: 0.649163   Y: -0.3613045
2374 -  X: -0.025768062   Y: 0.9310174
2375 -  X: 0.25076994   Y: -0.74192774
2376 -  X: 0.16801713   Y: -0.86943364
2377 -  X: -0.79396343   Y: 0.52587086
2378 -  X: 0.84270805   Y: -0.11527538
2379 -  X: -0.44723177   Y: 0.313449
2380 -  X: 0.069881655   Y: 0.89803314
2381 -  X: -0.14204553   Y: 0.29134905
2382 -  X: -0.28159285   Y: -0.8148133
2383 -  X: -0.3363918   Y: -0.93845856
2384 -  X: 0.6234569   Y: -0.45872828
2385 -  X: 0.11406086   Y: 0.3999475
2386 -  X: 0.41871056   Y: -0.6011985
2387 -  X: 0.15555719   Y: -0.95929366
2388 -  X: 0.32937247   Y: 0.34008658
2389 -  X: -0.22923788   Y: -0.74401635
2390 -  X: 0.01097631   Y: 0.22751094
2391 -  X: 0.18408935   Y: -0.21648805
2392 -  X: 0.6321539   Y: -0.5010193
2393 -  X: 0.53185403   Y: -0.8389235
2394 -  X: 0.4158955   Y: -0.8359637
2395 -  X: 0.11383452   Y: -0.5949704
2396 -  X: -0.3855994   Y: 0.10143349
2397 -  X: -0.33010474   Y: 0.7302486
2398 -  X: -0.086105816   Y: -0.10295433
2399 -  X: 0.007531049   Y: -3.3955075E-4
2400 -  X: -0.20358177   Y: -0.7133072
2401 -  X: -0.86392874   Y: -0.20667979
2402 -  X: 0.6265938   Y: -0.65033287
2403 -  X: 0.21787526   Y: 0.4133363
2404 -  X: 0.841544   Y: -0.51442516
2405 -  X: 0.47527817   Y: -0.63014
2406 -  X: 0.21243428   Y: 0.15918916
2407 -  X: 0.13495113   Y: -0.89158136
2408 -  X: -0.26099885   Y: 0.4172257
2409 -  X: -0.6914016   Y: -0.6773418
2410 -  X: -0.44903302   Y: -0.57779694
2411 -  X: -0.40002066   Y: 0.40719914
2412 -  X: -0.30968794   Y: 0.029898098
2413 -  X: 0.14031023   Y: -0.030636324
2414 -  X: 0.21345921   Y: -0.021594893
2415 -  X: 0.052768417   Y: 0.24811277
2416 -  X: 0.99441254   Y: 0.09428653
2417 -  X: 0.5451278   Y: -0.4210349
2418 -  X: -0.50791395   Y: -0.42405114
2419 -  X: 0.33028823   Y: 0.67703
2420 -  X: 0.032780714   Y: 0.4060404
2421 -  X: 0.3615271   Y: 0.03434961
2422 -  X: -0.8292212   Y: -0.35815012
2423 -  X: 0.82278293   Y: 0.066647604
2424 -  X: -0.761802   Y: -0.6317846
2425 -  X: -0.3371351   Y: -0.18358326
2426 -  X: -0.32560432   Y: -0.42971686
2427 -  X: 0.75710195   Y: -0.1063912
2428 -  X: -0.12490994   Y: -0.91193604
2429 -  X: 0.46168596   Y: -0.68795794
2430 -  X: 0.010280522   Y: -0.06964846
2431 -  X: -0.62062067   Y: -0.53584665
2432 -  X: -0.07919294   Y: -0.3900576
2433 -  X: 0.16233341   Y: -0.042038918
2434 -  X: -0.82979876   Y: -0.494859
2435 -  X: -0.14132158   Y: 0.41163778
2436 -  X: -0.66141135   Y: 0.4358141
2437 -  X: -0.11504609   Y: 0.06441665
2438 -  X: -0.5345769   Y: -0.8448793
2439 -  X: -0.6433965   Y: 0.75942856
2440 -  X: 0.21037598   Y: 0.73585737
2441 -  X: 0.21800682   Y: 0.32687047
2442 -  X: -0.040063042   Y: 0.51215
2443 -  X: 0.41227028   Y: -0.6116659
2444 -  X: -0.30728763   Y: -0.46575478
2445 -  X: 0.02469439   Y: 0.80396783
2446 -  X: -0.39919832   Y: 0.4785844
2447 -  X: 0.039635163   Y: -0.19369105
2448 -  X: 0.79270995   Y: -0.13984102
2449 -  X: -0.99728787   Y: -0.010245835
2450 -  X: 0.6144138   Y: 0.62752014
2451 -  X: -0.3119545   Y: -0.8926951
2452 -  X: 0.04477579   Y: -0.28947648
2453 -  X: -0.14921647   Y: -0.20454876
2454 -  X: 0.30504286   Y: 0.16683474
2455 -  X: -0.8007205   Y: 0.21472952
2456 -  X: 0.041022733   Y: 0.1805956
2457 -  X: -0.8560164   Y: -0.16000251
2458 -  X: -0.06363199   Y: 0.9716333
2459 -  X: -0.86327255   Y: 0.035739657
2460 -  X: 0.83901644   Y: 0.5411353
2461 -  X: -0.8373578   Y: 0.40905565
2462 -  X: 0.0036114077   Y: -0.56803715
2463 -  X: -0.61424243   Y: -0.74897695
2464 -  X: -0.25974247   Y: -0.23702435
2465 -  X: 0.6012696   Y: -0.43678585
2466 -  X: -0.6336937   Y: -0.07417087
2467 -  X: 0.07968079   Y: 0.19715913
2468 -  X: -0.7329677   Y: -0.5173187
2469 -  X: 0.09516081   Y: 0.22594959
2470 -  X: 0.8957626   Y: 0.24147789
2471 -  X: 0.45951417   Y: 0.53641874
2473 -  X: 0.47782892   Y: -0.22243375
2474 -  X: 0.020156974   Y: -0.021843014
2475 -  X: 0.039039012   Y: 0.30000114
2476 -  X: -0.96702224   Y: -0.22851883
2477 -  X: -0.707022   Y: -0.20140672
2478 -  X: 0.014205003   Y: 0.0054797255
2479 -  X: 0.3319944   Y: -0.699698
2480 -  X: 0.43497658   Y: 0.89293265
2481 -  X: -0.58097845   Y: 0.4480301
2482 -  X: 0.14532836   Y: 0.66446346
2483 -  X: 0.16693611   Y: 0.1592304
2484 -  X: -0.6823373   Y: -0.65105313
2485 -  X: 0.30134282   Y: -0.8476215
2486 -  X: 0.3766168   Y: -0.7793722
2487 -  X: 0.5779752   Y: -0.8052824
2488 -  X: -0.97277147   Y: -0.21713875
2489 -  X: -0.6489534   Y: 0.35037735
2490 -  X: -0.5738574   Y: 0.6803688
2491 -  X: 0.4335599   Y: 0.55393505
2492 -  X: -0.21525957   Y: 0.333389
2493 -  X: 0.7692877   Y: -0.19024935
2494 -  X: -0.2674971   Y: -0.68879217
2495 -  X: 0.26905972   Y: 0.9461644
2497 -  X: -0.7173672   Y: 0.38243484
2498 -  X: 0.09453607   Y: 0.29884243
2499 -  X: 0.11045561   Y: 0.23560171
2500 -  X: -0.21628204   Y: -0.222661
2501 -  X: 0.41694114   Y: -0.62196887
2502 -  X: 0.5936649   Y: 0.7659817
2503 -  X: 0.31789252   Y: 0.28302696
2504 -  X: -0.52805686   Y: 0.36718023
2505 -  X: 0.42762172   Y: 0.5755028
2506 -  X: 0.7022678   Y: -0.31175518
2507 -  X: 0.4463056   Y: 0.067214236
2508 -  X: -0.69993603   Y: 0.68890613
2509 -  X: -0.5578998   Y: 0.7857636
2510 -  X: -0.09811851   Y: -0.13591437
2511 -  X: -0.38943037   Y: 0.007276979
2512 -  X: 0.23435904   Y: 0.6332802
2513 -  X: -0.5269437   Y: 0.8455972
2514 -  X: -0.7425351   Y: -0.4361114
2515 -  X: -0.18109056   Y: 0.03387585
2516 -  X: 0.7640243   Y: 0.6155368
2517 -  X: -0.114242956   Y: -0.9346447
2518 -  X: 0.8981066   Y: -0.3021576
2519 -  X: -0.9218972   Y: 0.23952623
2520 -  X: 0.98576045   Y: -0.15360975
2521 -  X: -0.76702636   Y: -0.4829714
2522 -  X: 0.5603091   Y: -0.77545655
2523 -  X: -0.88736504   Y: 0.41057506
2524 -  X: 0.08767357   Y: -0.9669046
2525 -  X: 0.059757713   Y: -0.325156
2526 -  X: 0.41396582   Y: -0.7235969
2527 -  X: -0.65231436   Y: 0.74001265
2528 -  X: 0.12339178   Y: 0.9906709
2529 -  X: 0.06855171   Y: -0.9336547
2530 -  X: 0.14898406   Y: 0.29999682
2531 -  X: -0.50599474   Y: -0.17828456
2532 -  X: 0.589571   Y: -0.7078873
2533 -  X: 0.69316334   Y: 0.43046305
2534 -  X: 0.58845115   Y: -0.6787885
2535 -  X: 0.045800168   Y: 0.013902995
2536 -  X: 0.3848954   Y: 0.7533956
2537 -  X: 0.7743983   Y: 0.24984007
2538 -  X: 0.14990367   Y: -0.76238656
2539 -  X: 0.37028813   Y: 0.3297527
2540 -  X: -0.03558755   Y: 0.0106228115
2541 -  X: 0.9958518   Y: 0.025387257
2542 -  X: -0.5697024   Y: 0.6348617
2543 -  X: -0.84939575   Y: 0.41743818
2544 -  X: 0.886918   Y: 0.025202751
2545 -  X: 0.1837353   Y: -0.3232208
2546 -  X: -0.46513978   Y: 0.08926891
2547 -  X: 0.006923336   Y: -0.47792313
2548 -  X: -0.29148206   Y: 0.27494857
2549 -  X: -0.98663014   Y: 0.15701827
2550 -  X: 0.18619019   Y: 0.0016505272
2551 -  X: -0.913744   Y: -0.26151285
2552 -  X: 7.0222827E-6   Y: -0.0021233982
2553 -  X: -0.28789604   Y: -0.09579104
2554 -  X: 0.6780907   Y: 0.2004153
2555 -  X: -0.6379588   Y: -0.75115985
2556 -  X: 0.17211002   Y: 0.39104733
2557 -  X: 0.17459737   Y: 0.2588553
2558 -  X: -0.021177378   Y: -0.14349976
2559 -  X: -0.6976488   Y: -0.23003137
2560 -  X: -0.7565836   Y: 0.11900477
2561 -  X: -0.15375364   Y: -0.7058559
2562 -  X: -0.03977234   Y: 0.13785635
2563 -  X: -0.15689048   Y: 0.05598006
2564 -  X: 0.74221903   Y: -0.44538087
2565 -  X: -0.6492589   Y: -0.5559421
2566 -  X: 0.048165992   Y: 0.0903469
2567 -  X: -0.2707837   Y: 0.5763785
2568 -  X: 0.37637967   Y: 0.43708664
2569 -  X: 0.072694935   Y: 0.22852442
2570 -  X: 0.3918537   Y: 0.9179261
2571 -  X: -0.022704486   Y: 0.937715
2572 -  X: -0.25132424   Y: -0.30710432
2573 -  X: -0.081033975   Y: 0.04298134
2574 -  X: 0.83315516   Y: -0.4261783
2575 -  X: 0.016024822   Y: -0.008447021
2576 -  X: -0.35304564   Y: -0.65314734
2577 -  X: -0.6830928   Y: -0.137769
2578 -  X: 0.16694687   Y: -0.3830895
2579 -  X: -0.03590738   Y: -0.04836939
2580 -  X: -0.70035684   Y: -0.41633832
2581 -  X: 0.9129862   Y: -0.15793307
2582 -  X: -0.5692688   Y: -0.10566658
2583 -  X: 0.67916375   Y: 0.7210695
2584 -  X: 0.22180533   Y: -0.29806808
2585 -  X: 0.5167516   Y: 0.24768196
2586 -  X: 0.98332334   Y: 0.09338254
2587 -  X: 0.7089805   Y: 0.3000854
2588 -  X: -0.18306385   Y: -0.23310219
2589 -  X: 0.24170247   Y: 0.7457925
2590 -  X: -0.8805615   Y: -0.19256784
2591 -  X: -0.052646495   Y: -0.029082336
2592 -  X: 0.17556372   Y: 0.52927595
2593 -  X: -0.5249148   Y: 0.25193256
2594 -  X: -0.18597049   Y: 0.3746459
2595 -  X: 0.95372504   Y: -0.26945734
2596 -  X: 0.06759058   Y: 0.4183462
2597 -  X: 0.35271353   Y: -0.030509382
2598 -  X: 0.48095506   Y: 0.35914156
2599 -  X: -0.25354385   Y: -0.95189714
2600 -  X: 0.39133015   Y: 0.46272087
2601 -  X: 0.30254588   Y: 0.74574035
2602 -  X: 0.24997167   Y: -0.95785457
2603 -  X: -0.43325117   Y: 0.8472397
2604 -  X: -0.84361774   Y: 0.1519782
2605 -  X: -0.22538191   Y: 0.5737963
2606 -  X: -0.25056157   Y: 0.18989094
2607 -  X: 0.56964713   Y: 0.47603905
2608 -  X: -0.17353895   Y: -0.19008188
2609 -  X: -0.36350995   Y: -0.24574585
2610 -  X: -0.5142779   Y: 0.6210133
2611 -  X: 0.57457083   Y: 0.37931025
2612 -  X: 0.26722544   Y: 0.15168512
2613 -  X: 0.7292748   Y: -0.4879179
2614 -  X: 0.24329713   Y: -0.34478983
2615 -  X: -0.37595648   Y: 0.4143852
2616 -  X: -0.19290262   Y: 0.9470999
2617 -  X: 0.3870965   Y: 0.82880783
2618 -  X: 0.9714495   Y: -0.19665158
2619 -  X: 0.35473263   Y: -0.7704778
2620 -  X: 0.78616065   Y: -0.55306256
2621 -  X: -0.02166164   Y: 0.58186316
2622 -  X: 0.49268952   Y: -0.09160916
2623 -  X: 0.28068572   Y: -0.91081226
2624 -  X: -0.6026049   Y: 0.2750986
2625 -  X: -0.5363302   Y: -0.16007604
2626 -  X: -0.041975386   Y: 0.5856397
2627 -  X: -0.057198018   Y: 0.5242215
2628 -  X: -0.5301405   Y: -0.49552944
2629 -  X: -0.8927028   Y: -0.04649981
2630 -  X: 0.1363314   Y: -0.94445825
2631 -  X: -0.6896394   Y: 0.58087724
2632 -  X: 0.33766782   Y: -0.86955845
2633 -  X: 0.0034028771   Y: -0.045154866
2634 -  X: 0.72529703   Y: 0.15544759
2635 -  X: 0.64959484   Y: 0.5135666
2636 -  X: 0.44354042   Y: 0.081888124
2637 -  X: 0.015246405   Y: 0.997766
2638 -  X: -0.61009485   Y: -0.032021057
2639 -  X: -0.07836059   Y: 0.030576723
2640 -  X: 0.09138849   Y: -0.5958475
2641 -  X: 0.34936187   Y: 0.5550816
2642 -  X: 0.2270771   Y: -0.3972261
2643 -  X: -0.3415567   Y: 0.6469628
2644 -  X: 0.99846274   Y: 0.049668822
2645 -  X: 0.097824186   Y: 0.19783902
2646 -  X: -0.01755123   Y: 0.28911126
2647 -  X: -6.824769E-5   Y: 0.0010877278
2648 -  X: 0.2883735   Y: -0.2643698
2649 -  X: 0.16824311   Y: -0.3856609
2650 -  X: 0.12722853   Y: -0.96095693
2651 -  X: 0.5259625   Y: 0.051329803
2652 -  X: 0.10918444   Y: -0.897147
2653 -  X: 0.6044757   Y: 0.34742233
2654 -  X: 0.0026118965   Y: -0.29474604
2655 -  X: -0.8615908   Y: -0.121355355
2656 -  X: -0.40538314   Y: 0.7271147
2657 -  X: 0.9557804   Y: -0.12811641
2658 -  X: -0.89571095   Y: -0.38739774
2659 -  X: -0.6089613   Y: -0.5380424
2660 -  X: 0.34144592   Y: 0.499263
2661 -  X: -0.2782334   Y: 0.04027061
2662 -  X: -0.35227755   Y: -0.61160517
2663 -  X: -0.22192447   Y: -0.73252285
2664 -  X: -0.59414417   Y: 0.7896248
2665 -  X: -0.73600763   Y: 0.641471
2666 -  X: 0.21914198   Y: 0.97466797
2667 -  X: -0.07671264   Y: 0.3537325
2668 -  X: -0.25986803   Y: 0.5254118
2669 -  X: -0.9998661   Y: -0.015216274
2670 -  X: 0.9805768   Y: 0.14086108
2671 -  X: 0.17906171   Y: -0.06164036
2672 -  X: -0.09437529   Y: 0.1374244
2673 -  X: -0.023422157   Y: 0.018774921
2674 -  X: 0.3384632   Y: -0.8609671
2675 -  X: -0.6850447   Y: -0.06277336
2676 -  X: -0.2674931   Y: 0.889097
2677 -  X: -0.024449416   Y: 0.6979977
2678 -  X: 0.11451883   Y: 0.34097585
2679 -  X: 0.9937476   Y: 0.11012083
2680 -  X: -0.6624373   Y: -0.2358872
2681 -  X: 0.43972412   Y: -0.73766327
2682 -  X: -0.519971   Y: -0.8367141
2683 -  X: 0.099173054   Y: 0.43930715
2684 -  X: 0.20425664   Y: -0.91197026
2685 -  X: -0.05638138   Y: -0.00549384
2686 -  X: -0.23687002   Y: -0.59674114
2687 -  X: 0.96525   Y: -0.2048197
2688 -  X: 0.5320094   Y: -0.84673715
2689 -  X: 0.9569076   Y: -0.24639745
2690 -  X: 0.14642781   Y: 0.020313088
2691 -  X: 0.20640299   Y: -0.9724183
2692 -  X: -0.372555   Y: 0.39626807
2693 -  X: -8.151855E-4   Y: -0.03759198
2694 -  X: -0.1254465   Y: 0.35134354
2695 -  X: 0.09967728   Y: 0.20430167
2696 -  X: 0.40505677   Y: 0.522716
2697 -  X: 0.58400446   Y: -0.43947396
2698 -  X: 0.43689477   Y: -0.06118745
2699 -  X: 0.010334129   Y: -0.1991867
2700 -  X: 0.3313005   Y: 0.6400464
2701 -  X: -0.42299277   Y: -0.729041
2702 -  X: -0.51359034   Y: -0.70690334
2703 -  X: 0.89548963   Y: -0.33931625
2704 -  X: 0.8627211   Y: -0.08328386
2705 -  X: -0.22214444   Y: 0.24302606
2706 -  X: -0.09377101   Y: -0.40771237
2707 -  X: -0.52957094   Y: 0.2574003
2708 -  X: -0.20239316   Y: -0.8871987
2709 -  X: 0.9952277   Y: 0.070056096
2710 -  X: 0.17766088   Y: 0.33436534
2711 -  X: 0.9589614   Y: -0.25166622
2712 -  X: 0.0045573064   Y: -0.11218477
2713 -  X: -0.12097572   Y: -0.06345028
2714 -  X: -0.9274242   Y: 0.018153425
2715 -  X: 0.5340109   Y: 0.6256181
2716 -  X: 0.36179993   Y: -0.9291287
2717 -  X: 0.5122892   Y: 0.83723736
2718 -  X: 0.6573053   Y: -0.4768211
2719 -  X: -0.24940349   Y: 0.63292927
2720 -  X: 0.7068609   Y: -0.70734364
2721 -  X: -0.9010601   Y: 0.40532696
2722 -  X: 0.00748789   Y: 0.29027426
2723 -  X: 0.29092437   Y: 0.008701598
2724 -  X: 0.7044101   Y: -0.15973014
2725 -  X: -0.3210442   Y: -0.8795113
2726 -  X: -0.14801039   Y: 0.17183267
2727 -  X: 0.21725215   Y: 0.66972476
2728 -  X: 0.3193761   Y: -0.07471655
2729 -  X: -0.46799684   Y: -0.4076698
2730 -  X: 0.13037065   Y: -0.87519807
2731 -  X: -0.43063614   Y: -0.3741669
2732 -  X: -0.22519132   Y: -0.8915565
2733 -  X: 0.040691618   Y: -0.60417557
2734 -  X: -0.31349435   Y: 0.06979276
2735 -  X: -0.24193846   Y: 0.8629751
2736 -  X: -0.4015244   Y: 0.7181631
2737 -  X: -0.0065976325   Y: -0.7063487
2738 -  X: -0.590938   Y: 0.22493167
2739 -  X: 0.26791403   Y: -0.061541054
2740 -  X: -0.29337418   Y: 0.11509473
2741 -  X: -0.9640096   Y: 0.0049641263
2742 -  X: 0.20484614   Y: -0.0092589995
2743 -  X: -0.2552385   Y: 0.51199543
2744 -  X: -0.18830132   Y: 0.17955205
2745 -  X: -0.24589571   Y: -0.54541653
2746 -  X: 0.24192686   Y: -0.23693755
2747 -  X: -0.6026339   Y: 0.20583089
2748 -  X: -0.6725786   Y: 0.6242462
2749 -  X: -0.9172835   Y: 0.39782682
2750 -  X: 0.11196016   Y: 0.056396946
2751 -  X: -0.7835351   Y: -0.092223056
2752 -  X: 0.14801463   Y: 0.78495467
2753 -  X: -0.6341501   Y: -0.7713654
2754 -  X: -0.6795024   Y: 0.33317795
2755 -  X: 0.54462516   Y: -0.8277064
2756 -  X: -0.5053868   Y: -0.30267057
2757 -  X: 0.8723185   Y: -0.4828075
2758 -  X: 0.32197866   Y: 0.64805824
2759 -  X: -0.5378153   Y: -0.24360701
2760 -  X: 0.099377945   Y: -0.26794702
2761 -  X: 0.4451631   Y: -0.841752
2762 -  X: 0.24725667   Y: 0.7903607
2763 -  X: -0.26027393   Y: 0.46489078
2764 -  X: -0.8421524   Y: 0.29242918
2765 -  X: 0.91882515   Y: 0.058441408
2766 -  X: 0.665876   Y: -0.018477025
2767 -  X: -0.39366293   Y: 0.33620745
2768 -  X: -0.8580619   Y: 0.50995183
2769 -  X: -0.17580749   Y: 0.8798947
2770 -  X: -0.18626238   Y: 0.9227205
2771 -  X: -0.29036358   Y: -0.10265599
2772 -  X: 0.59564984   Y: 0.57286865
2773 -  X: -0.9863304   Y: -0.1605883
2774 -  X: -0.83090657   Y: -0.039848097
2775 -  X: -0.6564125   Y: 0.28471673
2776 -  X: 0.43837944   Y: -0.8593055
2777 -  X: 0.24852268   Y: -0.2310309
2778 -  X: 0.4814356   Y: 0.31490436
2779 -  X: -0.38749754   Y: 0.58985186
2780 -  X: -0.0017950467   Y: 0.08958575
2781 -  X: -0.05646074   Y: -0.19536354
2782 -  X: 0.08713984   Y: -0.38151646
2783 -  X: -0.45082444   Y: 0.68930674
2784 -  X: 0.9047479   Y: 0.4207749
2785 -  X: 0.21303342   Y: -0.029274741
2786 -  X: -0.31868213   Y: -0.9334427
2787 -  X: 0.12205672   Y: -0.20173754
2788 -  X: 0.8745791   Y: -0.34753913
2789 -  X: -0.40627158   Y: -0.76096195
2790 -  X: 0.86602145   Y: -0.1722144
2791 -  X: -0.51755863   Y: 0.28546152
2792 -  X: 0.7203549   Y: 0.50909203
2793 -  X: -0.30693072   Y: -0.9515747
2794 -  X: 0.091722965   Y: 0.045478553
2795 -  X: -0.19782849   Y: -0.15698934
2796 -  X: 0.33956745   Y: -0.8768117
2797 -  X: 0.202794   Y: -0.93179435
2798 -  X: 0.5031014   Y: 0.2410876
2799 -  X: -0.046562385   Y: 0.54467875
2800 -  X: 0.42827275   Y: -0.29820025
2801 -  X: 0.73810625   Y: -0.48645586
2802 -  X: 0.7459298   Y: -0.2547792
2803 -  X: 0.8008584   Y: -0.21582125
2804 -  X: 0.5857413   Y: -0.16856591
2805 -  X: 0.13384935   Y: 0.62866443
2806 -  X: -0.74178386   Y: 0.6702041
2807 -  X: 0.24380283   Y: -0.69628716
2808 -  X: -0.045986906   Y: 0.995925
2809 -  X: -0.051090855   Y: 0.26240468
2810 -  X: -0.20574957   Y: -0.11317429
2811 -  X: -0.099786185   Y: 0.1250545
2812 -  X: -0.17525163   Y: -0.18072137
2813 -  X: -0.26611578   Y: -0.06225891
2814 -  X: -0.16416837   Y: -0.050892293
2815 -  X: 0.036022462   Y: -0.0042279335
2816 -  X: -0.98895484   Y: -0.07302864
2817 -  X: -0.6316758   Y: -0.09797036
2818 -  X: -0.09866865   Y: -0.22782136
2819 -  X: 0.4507599   Y: 0.85482323
2820 -  X: 0.07709977   Y: 0.781245
2821 -  X: 0.24952596   Y: 0.03950732
2822 -  X: -0.052213714   Y: -0.022866488
2823 -  X: -0.4078014   Y: 0.6554856
2824 -  X: -0.23726363   Y: -0.15466869
2825 -  X: -0.119294636   Y: -0.93578476
2826 -  X: 0.8282302   Y: -0.4480704
2827 -  X: -0.19043285   Y: 0.31758425
2828 -  X: -0.90033466   Y: -0.01682796
2829 -  X: 0.16532855   Y: -0.5466224
2830 -  X: 0.40625197   Y: 0.91321504
2831 -  X: 0.07858232   Y: -0.7882606
2832 -  X: 0.037773404   Y: 0.08517301
2833 -  X: 0.7836021   Y: -0.2608849
2834 -  X: 0.004498069   Y: 0.14416043
2835 -  X: -0.44976774   Y: 0.5228217
2836 -  X: -0.38302672   Y: -0.92274946
2837 -  X: 0.12213611   Y: 0.09666957
2838 -  X: 0.891499   Y: -0.39002532
2839 -  X: -0.2038847   Y: -0.02624309
2840 -  X: -0.109926395   Y: -0.097354256
2841 -  X: 0.8984151   Y: -0.29229644
2842 -  X: 0.07979539   Y: 9.267255E-5
2843 -  X: 0.027850395   Y: 4.3737076E-4
2844 -  X: -0.18092968   Y: 0.4382018
2845 -  X: -0.047798898   Y: 0.77253497
2846 -  X: 0.26488456   Y: -0.6979081
2847 -  X: 0.0070189233   Y: -0.12974805
2848 -  X: -0.30171674   Y: 0.075002775
2849 -  X: -0.33062097   Y: -0.94171506
2850 -  X: 0.96082747   Y: 0.04359564
2851 -  X: -0.70332634   Y: -0.13329038
2852 -  X: 0.77227163   Y: 0.35628766
2853 -  X: -0.12376643   Y: 0.062232073
2854 -  X: -0.22139946   Y: 0.9494578
2855 -  X: 0.26479676   Y: -0.8750584
2856 -  X: -0.22704665   Y: 0.33562672
2857 -  X: -0.37282845   Y: -0.43168125
2858 -  X: 0.7931638   Y: -0.47237796
2859 -  X: -0.07668617   Y: 0.8844968
2860 -  X: 0.14826922   Y: 0.13013269
2861 -  X: 0.57395744   Y: 0.7869958
2862 -  X: -0.19824912   Y: -0.52607983
2863 -  X: 0.8050478   Y: -0.57539845
2864 -  X: 0.17053151   Y: -0.91849804
2865 -  X: -0.09643854   Y: -0.16997097
2866 -  X: -0.4412873   Y: 0.2556136
2867 -  X: 0.49006054   Y: -0.5647503
2868 -  X: -0.87476623   Y: 0.06043682
2869 -  X: 0.0070260037   Y: -0.015748587
2870 -  X: -0.40680784   Y: -0.6133853
2871 -  X: -0.34470373   Y: -0.58662033
2872 -  X: 0.16535668   Y: 0.9474397
2873 -  X: -0.92920756   Y: -0.32734156
2874 -  X: -0.8136624   Y: -0.50955385
2875 -  X: 0.48048678   Y: -0.8762284
2876 -  X: 0.01854064   Y: 0.62255675
2877 -  X: 0.12701076   Y: 0.1554609
2878 -  X: -0.21556242   Y: 0.75318086
2879 -  X: 0.35112908   Y: -0.41101265
2880 -  X: 0.8495392   Y: -0.4432867
2881 -  X: -0.76446426   Y: 0.6432553
2882 -  X: 0.018179169   Y: 0.004511558
2883 -  X: 0.41206536   Y: 0.15430076
2884 -  X: -0.20924579   Y: -0.81413233
2885 -  X: 0.13220066   Y: 0.012838455
2886 -  X: -0.59669644   Y: 0.80205274
2887 -  X: -0.011896389   Y: -0.1474492
2888 -  X: -0.57394093   Y: -0.75712365
2889 -  X: -0.6308877   Y: -0.16458432
2890 -  X: -0.057056636   Y: 0.21528712
2891 -  X: -0.06427661   Y: 0.1997539
2892 -  X: -0.67390364   Y: -0.24943168
2893 -  X: 0.0099083455   Y: 0.101150386
2894 -  X: -0.76591504   Y: 0.49515632
2895 -  X: 0.48874938   Y: -0.53808945
2896 -  X: 0.17047073   Y: -0.7922979
2897 -  X: -0.0013426502   Y: -0.017149774
2898 -  X: 0.83685225   Y: 0.029980445
2899 -  X: 0.26486295   Y: -0.94091886
2900 -  X: -0.22564106   Y: -0.118080504
