1 -  X: -0.66452855   Y: -0.46669477
2582 -  X: 0.14473474   Y: -0.12338111
2583 -  X: 0.16826771   Y: 0.0023989328
2584 -  X: -0.29707536   Y: -0.26266563
2585 -  X: -0.48990682   Y: -0.7200049
2586 -  X: 0.03400044   Y: 0.0047696144
2587 -  X: 0.13511764   Y: -0.94864446
2588 -  X: 0.03951201   Y: -0.010085412
2589 -  X: -0.4262928   Y: -0.5327353
2590 -  X: 0.24793293   Y: -0.26430666
2591 -  X: -0.5209013   Y: -0.20606302
2592 -  X: 0.12223814   Y: -0.45391443
2593 -  X: -0.8527429   Y: -0.45759767
2594 -  X: -0.57933605   Y: -0.5718761
2595 -  X: 0.8517593   Y: 0.0010627474
2596 -  X: 0.88145703   Y: 0.42503572
2597 -  X: -0.004411869   Y: 8.1213145E-4
2598 -  X: -0.46076974   Y: -0.6872888
2599 -  X: -0.007523639   Y: -0.57136005
2600 -  X: 0.8059476   Y: -0.54595447
2601 -  X: -0.56678396   Y: -0.6699148
2602 -  X: 0.0977283   Y: 0.02709849
2603 -  X: -0.08446992   Y: 0.024376484
2604 -  X: -0.15624861   Y: 0.05517859
2605 -  X: -0.9413692   Y: -0.2903775
2606 -  X: -0.82003593   Y: -0.4553525
2607 -  X: -0.46493345   Y: -0.7131144
2608 -  X: -0.29976356   Y: 0.04983716
2609 -  X: 0.3190911   Y: -0.3616271
2610 -  X: 0.9233697   Y: -0.13596097
2611 -  X: -0.9791614   Y: 0.02763302
2612 -  X: -0.12172834   Y: 0.049976565
2613 -  X: -0.47295967   Y: -0.6496163
2614 -  X: -0.25686285   Y: -0.5541637
2615 -  X: 0.035739537   Y: -0.020389728
2616 -  X: -0.5812217   Y: -0.5151158
2617 -  X: -0.3533995   Y: -0.26338905
2618 -  X: -0.5999012   Y: 0.48518968
2619 -  X: -0.15115273   Y: 0.014026554
2620 -  X: -0.4609349   Y: -0.65752476
2621 -  X: -0.57063884   Y: 0.15863097
2622 -  X: -0.8631166   Y: 0.19423833
2623 -  X: 0.92303973   Y: -0.14838365
2624 -  X: 0.14167179   Y: 0.80167454
2625 -  X: -0.5248479   Y: -0.43886662
2626 -  X: 0.11618232   Y: 0.044158578
2627 -  X: -0.61083776   Y: -0.30915147
2628 -  X: 0.24263768   Y: -0.52638996
2629 -  X: 0.61335415   Y: -0.64620566
2630 -  X: -0.18681213   Y: 0.06781181
2631 -  X: -0.37924647   Y: 0.11979996
2632 -  X: 0.2023333   Y: -0.13757855
2633 -  X: -0.63438106   Y: 0.031135475
2634 -  X: -0.80181223   Y: 0.34344518
2635 -  X: -0.7343806   Y: 0.09282322
2636 -  X: 0.13632561   Y: -0.10772721
2637 -  X: 0.16280112   Y: 0.797946
2638 -  X: -0.5597719   Y: -0.5241335
2639 -  X: -0.24458745   Y: -0.12150983
2640 -  X: -0.6745015   Y: -0.14954604
2641 -  X: 0.20097832   Y: -0.20331246
2642 -  X: 0.21508843   Y: -0.85334164
2643 -  X: 0.27553523   Y: -0.83056223
2644 -  X: -0.2001506   Y: 0.0068908045
2645 -  X: -0.23749511   Y: -0.5499092
2646 -  X: -0.42451888   Y: -0.57585084
2647 -  X: -0.15693775   Y: -0.016080435
2648 -  X: 0.14343734   Y: 0.0152831795
2649 -  X: 0.77367806   Y: 0.41600147
2650 -  X: -0.6639928   Y: -0.59785336
2651 -  X: -0.6930673   Y: 0.5211969
2652 -  X: -0.5256404   Y: 0.15625899
2653 -  X: 0.32751814   Y: 5.020975E-4
2654 -  X: -0.45999038   Y: -0.59327185
2655 -  X: -0.6142589   Y: -0.53123534
2656 -  X: 0.7685205   Y: -0.4016755
2657 -  X: -0.7876674   Y: 0.44668904
2658 -  X: -0.54917914   Y: -0.73865205
2659 -  X: 0.76071936   Y: -0.4282078
2660 -  X: 0.15608159   Y: -0.11842197
2661 -  X: -0.5299068   Y: 0.0018613205
2662 -  X: -0.18763833   Y: -0.67278045
2663 -  X: -0.14075673   Y: 0.023457974
2664 -  X: -0.005669832   Y: 0.0027413948
2665 -  X: -0.563321   Y: -0.51670223
2666 -  X: -0.27123973   Y: -0.15734255
2667 -  X: -0.47532356   Y: -0.7374753
2668 -  X: -0.6031414   Y: -0.69426036
2669 -  X: -0.27216095   Y: 0.771314
2670 -  X: -0.36682424   Y: -0.6428665
2671 -  X: 0.47800514   Y: -0.8360861
2672 -  X: -0.46603528   Y: -0.5278478
2673 -  X: -0.20480786   Y: -0.042307142
2674 -  X: 0.09466221   Y: 0.8063744
2675 -  X: 0.24698761   Y: -0.015904725
2676 -  X: 0.013921227   Y: -0.69695973
2677 -  X: 0.6293782   Y: 0.66944265
2678 -  X: -0.5651326   Y: -0.48657134
2679 -  X: -0.41601887   Y: -0.5043814
2680 -  X: -0.46020013   Y: -0.47440386
2681 -  X: 0.272139   Y: -0.19766094
2682 -  X: -0.44802195   Y: -0.47654778
2683 -  X: -0.5203989   Y: -0.533071
2684 -  X: -0.789259   Y: -0.45066056
2685 -  X: -0.52246827   Y: -0.22929905
2686 -  X: -0.50393647   Y: -0.37171125
2687 -  X: -0.5917468   Y: -0.4017679
2688 -  X: 0.069774166   Y: -0.021816999
2689 -  X: -0.04815884   Y: -0.68507105
2690 -  X: 0.18416068   Y: 0.042806804
2691 -  X: 0.56771827   Y: 0.75691324
2692 -  X: -0.6524294   Y: 0.220265
2693 -  X: 0.19348276   Y: -0.14135866
2694 -  X: 0.24984327   Y: 0.038505185
2695 -  X: 0.119855404   Y: 0.00945676
2696 -  X: -0.4489995   Y: -0.6119857
2697 -  X: 0.19714369   Y: -0.55823773
2698 -  X: -0.42546412   Y: -0.27335662
2699 -  X: -0.25744605   Y: 0.06947724
2700 -  X: -0.6018089   Y: -0.44044074
2701 -  X: 0.31929913   Y: -0.059079874
2702 -  X: 0.11281947   Y: -0.014972919
2703 -  X: -0.8236838   Y: -0.39551803
2704 -  X: -0.6598476   Y: 0.35009977
2705 -  X: -0.54930675   Y: -0.71431506
2706 -  X: 0.45635933   Y: -0.26025987
2707 -  X: -0.20642987   Y: -0.06623682
2708 -  X: 0.18543187   Y: -0.33468294
2709 -  X: -0.1581601   Y: -0.015147592
2710 -  X: 0.39695877   Y: -0.37985608
2711 -  X: -0.42069978   Y: -0.023009708
2712 -  X: -0.6146179   Y: -0.21073234
2713 -  X: 0.3588459   Y: -0.1588283
2714 -  X: -0.33806992   Y: -0.31511438
2715 -  X: -0.4706864   Y: -0.46985042
2716 -  X: -0.099076435   Y: 0.042612966
2717 -  X: -0.07468487   Y: 0.8024065
2718 -  X: -0.5623299   Y: -0.7225111
2719 -  X: 0.31146783   Y: -0.10111768
2720 -  X: 0.5741637   Y: 0.7644365
2721 -  X: -0.15332454   Y: 0.06005941
2722 -  X: -0.13144074   Y: -0.09163008
2723 -  X: -0.55976826   Y: -0.17597269
2724 -  X: -0.7938437   Y: 0.43935412
2725 -  X: -0.67523825   Y: 0.047092944
2726 -  X: -0.75720036   Y: 0.23152894
2727 -  X: -0.40701172   Y: -0.49189788
2728 -  X: -0.005233466   Y: 8.5823645E-5
2729 -  X: -0.68850493   Y: 0.3401311
2730 -  X: 0.19314286   Y: -0.16557671
2731 -  X: 0.49468845   Y: 0.66430265
2732 -  X: -0.37139574   Y: 0.6941072
2733 -  X: 0.19308522   Y: -0.39014903
2734 -  X: 0.41284204   Y: -0.76834524
2735 -  X: 0.052690834   Y: -0.026852626
2736 -  X: -0.1292005   Y: 0.052659184
2737 -  X: -0.16235517   Y: -0.109942794
2738 -  X: 0.12933588   Y: -0.012201121
2739 -  X: -0.2418086   Y: 0.0669877
2740 -  X: -0.7442587   Y: -0.0715854
2741 -  X: -0.22537924   Y: -0.013743519
2742 -  X: -0.4961558   Y: -0.55041564
2743 -  X: -0.48774946   Y: -0.7366924
2744 -  X: -0.47144756   Y: -0.27551597
2745 -  X: -0.51504636   Y: 0.13560423
2746 -  X: -0.004835635   Y: 0.002430199
2747 -  X: -0.40407416   Y: -0.47238058
2748 -  X: -0.5117625   Y: -0.46985584
2749 -  X: -0.18233976   Y: -0.12073411
2750 -  X: -0.21039812   Y: -0.1707899
2751 -  X: -0.322673   Y: 0.057035215
2752 -  X: 0.32696036   Y: -0.19819336
2753 -  X: -0.0704819   Y: -0.58143985
2754 -  X: 0.45995453   Y: -0.15993151
2755 -  X: 0.01782376   Y: -0.007797337
2756 -  X: -0.65597963   Y: -0.09115781
2757 -  X: 0.04891755   Y: -0.008298447
2758 -  X: 0.8520835   Y: -0.027632887
2759 -  X: 0.093126856   Y: -0.017310226
2760 -  X: -0.5236001   Y: -0.51703435
2761 -  X: -0.733341   Y: -0.12541954
2762 -  X: 0.46921113   Y: -0.18298982
2763 -  X: -0.32005784   Y: 0.8543127
2764 -  X: -0.08435384   Y: -0.053782795
2765 -  X: -0.8104307   Y: -0.17077549
2766 -  X: 0.16984583   Y: -0.37266803
2767 -  X: 0.04505547   Y: 0.83090425
2768 -  X: -0.46108   Y: -0.40719324
2769 -  X: -0.38274032   Y: -0.051373594
2770 -  X: -0.6149263   Y: 0.26495862
2771 -  X: 0.2138483   Y: -0.18662596
2772 -  X: 0.10522345   Y: -0.07400211
2773 -  X: -0.0030491366   Y: -0.0014473278
2774 -  X: 0.14458868   Y: -0.6707848
2775 -  X: 0.20572111   Y: -0.18750523
2776 -  X: 0.47649568   Y: 0.8430203
2777 -  X: 0.36533543   Y: -0.5151437
2778 -  X: -0.24485841   Y: 0.07836718
2779 -  X: -0.5875831   Y: -0.72926587
2780 -  X: 0.13024405   Y: -0.6748402
2781 -  X: -0.5352241   Y: -0.49315643
2782 -  X: -0.7210496   Y: -0.35618556
2783 -  X: 0.21214825   Y: -0.40025786
2784 -  X: 0.114281386   Y: -0.47791007
2785 -  X: -0.49665993   Y: -0.29706004
2786 -  X: 0.3801868   Y: -0.33386904
2787 -  X: -0.81941736   Y: -0.08539354
2788 -  X: 0.31874835   Y: -0.20867129
2789 -  X: -0.52528614   Y: -0.512634
2790 -  X: 0.032164536   Y: 0.010071503
2791 -  X: 0.12520921   Y: -0.094474904
2792 -  X: -0.47157925   Y: -0.734406
2793 -  X: -0.48148564   Y: 0.053283952
2794 -  X: 0.24037647   Y: -0.17231655
2795 -  X: 0.077201836   Y: 0.033339843
2796 -  X: 0.18289939   Y: -0.31856367
2797 -  X: -0.5546349   Y: -0.052753948
2798 -  X: 0.92515683   Y: 0.11401764
2799 -  X: -0.7321944   Y: -0.5113461
2800 -  X: -0.71346885   Y: 0.10632585
2801 -  X: -0.711447   Y: -0.6267601
2802 -  X: -0.7413205   Y: 0.61378336
2803 -  X: -0.2941459   Y: 0.09577864
2804 -  X: -0.09717791   Y: -0.046919663
2805 -  X: -0.6451298   Y: 0.45572367
2806 -  X: 0.1438991   Y: -0.08571844
2807 -  X: 0.6027805   Y: 0.77244645
2808 -  X: -0.40001503   Y: 0.8121634
2809 -  X: 0.6893675   Y: 0.69720757
2810 -  X: -0.5474429   Y: -0.7577963
2811 -  X: -0.31651518   Y: -0.15193039
2812 -  X: -0.74776983   Y: -0.3205667
2813 -  X: 0.91316974   Y: -0.3707231
2814 -  X: 0.71370476   Y: -0.6736824
2815 -  X: -0.60488355   Y: -0.4113346
2816 -  X: 0.31576577   Y: -0.41561738
2817 -  X: -0.7675696   Y: -0.49584654
2818 -  X: 0.3859238   Y: -0.36243784
2819 -  X: -0.46442574   Y: -0.51652884
2820 -  X: -0.40894604   Y: -0.023357498
2821 -  X: 0.13157997   Y: -0.07849609
2822 -  X: 0.18881959   Y: -0.24295278
2823 -  X: -0.3179621   Y: 0.07515085
2824 -  X: -0.44115812   Y: -0.6228601
2825 -  X: -0.44128963   Y: 0.12527022
2826 -  X: 0.17857994   Y: -0.18690142
2827 -  X: 0.29215467   Y: 0.017972196
2828 -  X: -0.03681143   Y: 0.016882181
2829 -  X: -0.22108988   Y: 0.8007227
2830 -  X: 0.047034867   Y: -0.011948112
2831 -  X: -0.1371024   Y: -0.07556289
2832 -  X: -0.40069973   Y: -0.114876084
2833 -  X: -0.18049441   Y: -0.12863076
2834 -  X: -0.58986497   Y: -0.71832234
2835 -  X: 0.33401573   Y: 0.004726894
2836 -  X: -0.6984534   Y: 0.2729518
2837 -  X: -0.47389102   Y: -0.4808234
2838 -  X: 0.22304322   Y: 0.040834345
2839 -  X: -0.34158924   Y: -0.81976825
2840 -  X: 0.5456679   Y: -0.7626376
2841 -  X: -0.6500204   Y: 0.13419321
2842 -  X: -0.5081284   Y: -0.6762323
2843 -  X: -0.48323238   Y: -0.7175368
2844 -  X: -0.7350414   Y: 0.5281655
2845 -  X: -0.62497514   Y: -0.07828676
2846 -  X: 0.22496295   Y: -0.44022492
2847 -  X: -0.45182458   Y: -0.6100913
2848 -  X: -0.31401524   Y: -0.009742284
2849 -  X: -0.19269119   Y: -0.06297895
2850 -  X: -0.25519666   Y: 0.07864883
2851 -  X: -0.46663836   Y: -0.7240838
2852 -  X: -0.25358695   Y: -0.13706656
2853 -  X: 0.0036273033   Y: -5.754118E-4
2854 -  X: -0.052632637   Y: 0.020465806
2855 -  X: -0.2612514   Y: -0.57077026
2856 -  X: 0.34060666   Y: -0.47723237
2857 -  X: -0.3075981   Y: -0.6422486
2858 -  X: -0.3196599   Y: -0.65269667
2859 -  X: -0.3308751   Y: -0.33443475
2860 -  X: -0.3076055   Y: -0.55301625
2861 -  X: 0.32737705   Y: -0.555327
2862 -  X: -0.71711886   Y: -0.4611332
2863 -  X: -0.25739455   Y: 0.75305647
2864 -  X: -0.669865   Y: 0.42540634
2865 -  X: -0.60752034   Y: -0.19550514
2866 -  X: -0.7298845   Y: 0.33796817
2867 -  X: 0.22066875   Y: 0.04448931
2868 -  X: 0.045353916   Y: -0.024673155
2869 -  X: -0.49779212   Y: -0.7522524
2870 -  X: -0.46580878   Y: -0.72297734
2871 -  X: -0.49841344   Y: -0.7530623
2872 -  X: -0.5967454   Y: -0.69377184
2873 -  X: -0.47689998   Y: -0.7298848
2874 -  X: -0.52145195   Y: 0.57469565
2875 -  X: -0.37433842   Y: -0.19747162
2876 -  X: -0.6721114   Y: -0.64241695
2877 -  X: 0.1233751   Y: -0.0898474
2878 -  X: -0.9542421   Y: 0.010187167
2879 -  X: 0.6009382   Y: -0.6341571
2880 -  X: -0.7145645   Y: 0.21128665
2881 -  X: -0.47601238   Y: -0.3460132
2882 -  X: -0.47197902   Y: -0.7284721
2883 -  X: 0.38871363   Y: -0.43464044
2884 -  X: -0.666001   Y: 0.6363725
2885 -  X: 0.8364422   Y: 0.20552652
2886 -  X: 0.15150104   Y: -0.45321864
2887 -  X: 0.22633041   Y: -0.18648183
2888 -  X: 0.18629044   Y: -0.32191733
2889 -  X: -0.7705616   Y: -0.030558756
2890 -  X: -0.49140432   Y: -0.51565427
2891 -  X: -0.49140432   Y: -0.51565427
2892 -  X: -0.31586358   Y: -0.0033653427
2893 -  X: -0.2228477   Y: 0.7641135
2894 -  X: -0.07971827   Y: 0.00576061
2895 -  X: -0.94683814   Y: -0.26172796
2896 -  X: -0.09346216   Y: -0.042818893
2897 -  X: 0.106877886   Y: -0.46361122
2898 -  X: -0.61132044   Y: 0.6940089
2899 -  X: 0.5050016   Y: 0.7996045
2900 -  X: -0.7985245   Y: 0.39626822
2901 -  X: 0.6945791   Y: 0.51345026
2902 -  X: 0.19989578   Y: -0.19314845
2903 -  X: -0.7650293   Y: 0.4015948
2904 -  X: -0.30696082   Y: -0.66382766
2905 -  X: 0.99980986   Y: -9.911645E-4
2906 -  X: 0.17591326   Y: -0.3873055
2907 -  X: -0.0641539   Y: -0.0039732014
2908 -  X: -0.15430526   Y: -0.021382663
2909 -  X: 0.07605531   Y: 0.03294127
2910 -  X: 0.122643076   Y: 0.045565758
2911 -  X: -0.57382345   Y: -0.49878156
2912 -  X: -0.81029624   Y: -0.49716592
2913 -  X: 0.28107035   Y: -0.29472774
2914 -  X: -0.7665532   Y: 0.30281663
2915 -  X: 0.13977332   Y: -0.65407866
2916 -  X: -0.24222352   Y: -0.15494572
2917 -  X: 0.062279727   Y: -0.692868
2918 -  X: 0.26488325   Y: -0.08142093
2919 -  X: 0.81097347   Y: 0.23831837
2920 -  X: -0.57313037   Y: -0.3573704
2921 -  X: -0.14166044   Y: -0.9760751
2922 -  X: 0.061358146   Y: -0.87890506
2923 -  X: 0.66939706   Y: -0.57107514
2924 -  X: -0.6823693   Y: -0.21533489
2925 -  X: -0.015775025   Y: 0.0037385358
2926 -  X: -0.037722196   Y: 0.01831208
2927 -  X: 0.8126771   Y: -0.5292552
2928 -  X: 0.9563836   Y: -0.27281514
2929 -  X: -0.44791108   Y: -0.65201074
2930 -  X: -0.84664816   Y: -0.31072843
2931 -  X: -0.6267147   Y: 0.18081325
2932 -  X: -0.15982085   Y: 0.052450497
2933 -  X: 0.077316344   Y: 0.032080304
2934 -  X: 0.20211788   Y: -0.33196014
2935 -  X: -0.89924914   Y: -0.3454024
2936 -  X: -0.4223452   Y: -0.48295444
2937 -  X: 0.3738068   Y: 0.73876405
2938 -  X: -0.8721327   Y: 0.27994457
2939 -  X: 0.068140656   Y: -0.48420933
2940 -  X: 0.43674797   Y: -0.14472254
2941 -  X: -0.497103   Y: 0.08669976
2942 -  X: -0.008843671   Y: -0.0027762745
2943 -  X: -0.2815973   Y: 0.0038377626
2944 -  X: -0.7292347   Y: 0.03985147
2945 -  X: -0.4687404   Y: -0.7237258
2946 -  X: -0.41125724   Y: 0.040099073
2947 -  X: -0.5275048   Y: -0.6411321
2948 -  X: 0.21065398   Y: 0.023017414
2949 -  X: 0.13825618   Y: 0.03495608
2950 -  X: 0.06284197   Y: -0.009752247
2951 -  X: -0.034123935   Y: -0.56332964
2952 -  X: 0.087965444   Y: 0.024594901
2953 -  X: -0.47118643   Y: -0.7337798
2954 -  X: -0.4524036   Y: -0.4604711
2955 -  X: -0.20417067   Y: -0.072749905
2956 -  X: 0.21819775   Y: -0.6343134
2957 -  X: 0.20154758   Y: 0.017874891
2958 -  X: -0.71789354   Y: 0.19634299
2959 -  X: -0.8862317   Y: 0.16201152
2960 -  X: 0.99329054   Y: 0.046160754
2961 -  X: 0.038916938   Y: 0.017995462
2962 -  X: -0.37604442   Y: -0.048971176
2963 -  X: -0.48642132   Y: -0.43680573
2964 -  X: -0.15050665   Y: -0.07801444
2965 -  X: -0.9382143   Y: 0.21336965
2966 -  X: 0.9745402   Y: 0.01574893
2967 -  X: -0.64725447   Y: -0.2404397
2968 -  X: -0.54736745   Y: -0.5969807
2969 -  X: -0.6658747   Y: -0.15857854
2970 -  X: 0.87323475   Y: 0.016547948
2971 -  X: 0.053662546   Y: -0.49421144
2972 -  X: 0.22759874   Y: -0.12108298
2973 -  X: -0.2042819   Y: 0.77137023
2974 -  X: -0.46287122   Y: -0.71237564
2975 -  X: 0.113236286   Y: -0.04847417
2976 -  X: -0.19651169   Y: 0.07079073
2977 -  X: -0.61860555   Y: -0.11742481
2978 -  X: 0.17281486   Y: -0.17735536
2979 -  X: -0.35640723   Y: -0.27353355
2980 -  X: -0.36280766   Y: -0.27683446
2981 -  X: -0.8248537   Y: -0.25617406
2982 -  X: -0.7924202   Y: -0.3178472
2983 -  X: -0.9652156   Y: -0.08295577
2984 -  X: -0.42895162   Y: -0.5146814
2985 -  X: 0.2754648   Y: -0.09932641
2986 -  X: -0.6866857   Y: -0.07728817
2987 -  X: -0.49389678   Y: -0.7298711
2988 -  X: 0.4344987   Y: -0.07953924
2989 -  X: 0.43640435   Y: -0.38093373
2990 -  X: -0.39111525   Y: 0.10714612
2991 -  X: -0.37536848   Y: -0.40713948
2992 -  X: -0.6482566   Y: -0.63150996
2993 -  X: -0.8938403   Y: -0.17753144
2994 -  X: 0.72079164   Y: -0.64047116
2995 -  X: -0.8372394   Y: 0.33153418
2996 -  X: -0.95508534   Y: -0.21732892
2997 -  X: -0.027077068   Y: 0.0054239817
2998 -  X: -0.85651827   Y: -0.27224094
2999 -  X: -0.35348856   Y: -0.19881362
3000 -  X: 0.9952874   Y: -0.07579821
3001 -  X: -0.71489376   Y: -0.20295726
3002 -  X: 0.83042353   Y: -0.22702649
3003 -  X: -0.57044995   Y: 0.20346038
3004 -  X: -0.46891892   Y: -0.7298346
3005 -  X: -0.3510626   Y: -0.3209378
3006 -  X: -0.018099977   Y: 0.00911494
3007 -  X: -0.0017339159   Y: 0.96405137
3008 -  X: 0.5826453   Y: -0.66731054
3009 -  X: 0.10427586   Y: -0.04505621
3010 -  X: -0.15053405   Y: 0.026967466
3011 -  X: -0.4915261   Y: -0.7524162
3012 -  X: -0.4833667   Y: -0.43937665
3013 -  X: 0.25563487   Y: 0.047397245
3014 -  X: -0.5382459   Y: -0.7160565
3015 -  X: 0.18197964   Y: -0.33098653
3016 -  X: -0.4209646   Y: -0.45025447
3017 -  X: -0.6655094   Y: -0.5531194
3018 -  X: -0.33532915   Y: 0.0784564
3019 -  X: -0.7560373   Y: -0.5921732
3020 -  X: -0.8462631   Y: 0.46817672
3021 -  X: 0.4149704   Y: 0.71328515
3022 -  X: -0.46616632   Y: -0.66769844
3023 -  X: 0.21534322   Y: -0.43705684
3024 -  X: 0.6415617   Y: -0.5822714
3025 -  X: -0.6647852   Y: 0.25456843
3026 -  X: 0.6997383   Y: 0.47806084
3027 -  X: 0.79650885   Y: 0.2791522
3028 -  X: 0.74171394   Y: 0.3953217
3029 -  X: 0.34261194   Y: -0.53696334
3030 -  X: -0.8237918   Y: -0.49246618
3031 -  X: -0.4607595   Y: -0.694976
3032 -  X: -0.29350725   Y: -0.5372825
3033 -  X: 0.22081125   Y: -0.3113508
3034 -  X: -0.37871772   Y: 0.9199114
3035 -  X: -0.5702144   Y: -0.29524964
3036 -  X: 0.0888761   Y: 0.844806
3037 -  X: 0.007039322   Y: -0.5191328
3038 -  X: -0.6317301   Y: -0.6471695
3039 -  X: 0.35874847   Y: -0.4976908
3040 -  X: -0.29522523   Y: -0.27955887
3041 -  X: -0.14564323   Y: 0.9007952
3042 -  X: -0.25610852   Y: 0.08738493
3043 -  X: -0.13969456   Y: -0.090275705
3044 -  X: -0.0753253   Y: -0.5453716
3045 -  X: 0.7206808   Y: 0.6447329
3046 -  X: -0.41116136   Y: 0.71876866
3047 -  X: 0.12949577   Y: 0.0065459684
3048 -  X: -0.3971933   Y: -0.35264662
3049 -  X: 0.45695662   Y: -0.86902595
3050 -  X: 0.8555611   Y: -0.043922473
3051 -  X: -0.65537727   Y: 0.070913844
3052 -  X: 0.85131127   Y: -0.09180997
3053 -  X: -0.47078535   Y: -0.73264253
3054 -  X: 0.8613508   Y: -0.19546695
3055 -  X: 0.80165493   Y: 0.26538166
3056 -  X: -0.33818886   Y: -0.32883084
3057 -  X: -0.5584166   Y: -0.7453442
3058 -  X: 0.23553094   Y: 0.8896232
3059 -  X: -0.8042843   Y: 0.39347923
3060 -  X: -0.44448358   Y: -0.61746573
3061 -  X: 0.28545845   Y: -0.30559418
3062 -  X: -0.9139165   Y: -0.23690286
3063 -  X: -0.8693073   Y: 0.44757366
3064 -  X: -0.62256134   Y: -0.53554416
3065 -  X: 0.79705983   Y: 0.2937465
3066 -  X: -0.50611484   Y: 0.6036652
3067 -  X: -0.40875557   Y: -0.28040633
3068 -  X: 0.39669755   Y: -0.1623631
3069 -  X: -0.2533578   Y: -0.20605832
3070 -  X: -0.5089983   Y: 0.024210265
3071 -  X: -0.76671886   Y: -0.10859833
3072 -  X: -0.4642338   Y: -0.7119752
3073 -  X: 0.28560597   Y: -0.39970177
3074 -  X: -0.0033130404   Y: 2.4462033E-5
3075 -  X: -0.6136192   Y: 0.4778604
3076 -  X: 0.18219793   Y: -0.32589343
3077 -  X: -0.38284203   Y: -0.05229973
3078 -  X: -0.16173626   Y: 0.060684137
3079 -  X: -0.64993614   Y: -0.2492473
3080 -  X: -0.48786268   Y: -0.43902215
3081 -  X: -0.16841665   Y: -0.9537215
3082 -  X: 0.32281065   Y: 0.7558739
3083 -  X: 0.059159294   Y: -0.8770256
3084 -  X: -0.021572752   Y: -0.011991689
3085 -  X: -0.44792494   Y: -0.4770864
3086 -  X: -0.77405006   Y: -0.33239216
3087 -  X: 0.09912786   Y: -0.043539383
3088 -  X: 0.24189432   Y: -0.004012748
3089 -  X: -0.47152388   Y: -0.6438853
3090 -  X: 0.69831806   Y: -0.51012856
3091 -  X: -0.036295485   Y: -0.5352202
3092 -  X: -0.48996606   Y: -0.44606227
3093 -  X: 0.5985121   Y: 0.5790974
3094 -  X: -0.8954211   Y: 0.042970285
3095 -  X: 0.18315966   Y: -0.21155307
3096 -  X: -0.8534926   Y: 0.016080827
3097 -  X: 0.15071377   Y: -0.0022531056
3098 -  X: -0.48677182   Y: -0.49741903
3099 -  X: -0.49968535   Y: -0.7545434
3100 -  X: -0.6969053   Y: 0.28188276
3101 -  X: -0.26532024   Y: -0.2284928
3102 -  X: -0.871089   Y: -0.21600886
3103 -  X: 0.971394   Y: 0.13377474
3104 -  X: -0.6815362   Y: 0.3225929
3105 -  X: -0.13609347   Y: 0.019073263
3106 -  X: 0.062056776   Y: 0.014847332
3107 -  X: -0.019521905   Y: 0.91275936
3108 -  X: -0.107866466   Y: -0.70520145
3109 -  X: -0.6012381   Y: 0.47593468
3110 -  X: 0.31849194   Y: 0.025573617
3111 -  X: -0.4774343   Y: 0.7782622
3112 -  X: -0.4549373   Y: -0.66021556
3113 -  X: -0.4791256   Y: -0.2815316
3114 -  X: 0.65799224   Y: 0.721568
3115 -  X: -0.59809893   Y: -0.6940294
3116 -  X: -0.31312463   Y: -0.2743818
3117 -  X: -0.2861289   Y: 0.09473062
3118 -  X: -0.7606138   Y: -0.6375283
3119 -  X: -0.68536174   Y: -0.44584614
3120 -  X: 0.09221826   Y: -0.64563286
3121 -  X: 0.15424673   Y: -0.044595692
3122 -  X: -0.43268424   Y: -0.8954645
3123 -  X: -0.15888315   Y: 0.90162724
3124 -  X: -0.023317378   Y: -0.0129988985
3125 -  X: -0.47247434   Y: -0.7166932
3126 -  X: -0.07928824   Y: 0.019469382
3127 -  X: 0.029578375   Y: 0.8369037
3128 -  X: 0.049243048   Y: -0.016018806
3129 -  X: 0.2714923   Y: -0.43279478
3130 -  X: 0.16268244   Y: 0.7977353
3131 -  X: -0.47291788   Y: -0.69711703
3132 -  X: -0.1595263   Y: 0.9640856
3133 -  X: -0.50400025   Y: 0.13472332
3134 -  X: -0.53550595   Y: -0.8157214
3135 -  X: 0.12429624   Y: -0.4351761
3136 -  X: 0.18893096   Y: -0.3641592
3137 -  X: -0.46943957   Y: -0.7158195
3138 -  X: 0.29637188   Y: 0.033621404
3139 -  X: -0.12084893   Y: -0.05009572
3140 -  X: -0.5651326   Y: 0.7214851
3141 -  X: -0.3046128   Y: 0.031639554
3142 -  X: -0.6054621   Y: -0.42983323
3143 -  X: -0.52907294   Y: -0.5468164
3144 -  X: -0.13354367   Y: 0.024248796
3145 -  X: 0.47190034   Y: -0.19018036
3146 -  X: -0.45616472   Y: 0.11252265
3147 -  X: 0.29808423   Y: -0.13383768
3148 -  X: 0.40322948   Y: -0.36566985
3149 -  X: -0.0453345   Y: 0.012791864
3150 -  X: -0.28939873   Y: -0.24223192
3151 -  X: -0.03300941   Y: 0.01507185
3152 -  X: 0.21398515   Y: -0.19479088
3153 -  X: 0.15732977   Y: -0.5103679
3154 -  X: -0.7515072   Y: -0.41102266
